iter	Passed	Remaining
0	1	72
1	2	71
2	3	66
3	4	68
4	6	67
5	7	65
6	8	64
7	9	64
8	10	63
9	12	61
10	13	61
11	14	60
12	16	59
13	17	58
14	18	56
15	19	54
16	20	53
17	21	52
18	23	51
19	24	49
20	25	47
21	26	46
22	27	44
23	27	43
24	28	41
25	29	40
26	30	38
27	31	37
28	33	36
29	34	35
30	35	34
31	36	33
32	37	31
33	38	30
34	39	29
35	40	28
36	41	27
37	42	25
38	44	24
39	45	23
40	46	22
41	47	21
42	48	20
43	49	19
44	50	18
45	52	17
46	53	15
47	54	14
48	55	13
49	56	12
50	58	11
51	58	10
52	60	9
53	61	7
54	62	6
55	64	5
56	65	4
57	66	3
58	67	2
59	68	1
60	69	0
