iter	Logloss
0	0.6832703157
1	0.6744059213
2	0.6663704234
3	0.6586788673
4	0.6513505526
5	0.6446280176
6	0.6395574474
7	0.6349932832
8	0.629194255
9	0.625241118
10	0.6221016393
11	0.6188265908
12	0.6136801372
13	0.6097205842
14	0.6068933885
15	0.6037263679
16	0.6015089896
17	0.5979595898
18	0.5948533854
19	0.5925660471
20	0.5904285286
21	0.5886860448
22	0.5877115673
23	0.5865350061
24	0.5849409887
25	0.5830197832
26	0.5809991971
27	0.5786218656
28	0.5777997328
29	0.5766202254
30	0.5744552652
31	0.5733437489
32	0.5719704551
33	0.5712299429
34	0.5700161294
35	0.5686793783
36	0.567955174
37	0.5673864624
38	0.5659349413
39	0.565846453
40	0.5648074664
41	0.5648617585
42	0.5637188811
43	0.5633273971
44	0.5623750977
45	0.5621472427
46	0.5611035429
47	0.5609403026
48	0.5612283391
49	0.5602932379
50	0.5600182415
51	0.5594092757
52	0.5597192339
53	0.5597828271
54	0.5585115803
55	0.557901779
56	0.557610985
57	0.5564567063
58	0.5560590298
59	0.5561076631
60	0.556561671
61	0.5569230786
62	0.5560241414
63	0.5558313841
64	0.5559532946
65	0.5560542507
66	0.5555606542
67	0.5554827334
68	0.5558309955
69	0.5557512731
70	0.5559473526
71	0.5556838664
72	0.5547086796
73	0.5560922485
74	0.5556766496
75	0.5557636342
76	0.5545695238
77	0.5544197618
78	0.5541560815
79	0.5541224241
80	0.5535873947
81	0.5541914729
82	0.5547015376
83	0.5546266791
84	0.5541691914
85	0.5546435784
86	0.5542201501
87	0.5547986614
88	0.5558434248
89	0.555592031
90	0.5573509666
91	0.5571679796
92	0.5572256688
93	0.5572907798
94	0.557039564
95	0.5567764591
96	0.5567897233
97	0.5572060978
98	0.5570517099
99	0.5565694937
100	0.5566046263
101	0.5562377871
102	0.5561219689
103	0.5567424275
104	0.5573082819
105	0.5574732617
106	0.5573673771
107	0.5568036065
108	0.5559814217
109	0.5559714728
110	0.5561892943
111	0.5562865706
112	0.5566856066
113	0.5566517599
114	0.5569476492
115	0.5569896754
116	0.5574321052
117	0.5569998202
118	0.5571074754
119	0.5572110779
120	0.5572794742
121	0.5573542364
122	0.5572538588
123	0.557755621
124	0.5577452798
125	0.5576047499
126	0.557552451
127	0.5576036002
128	0.5574958004
129	0.5585270466
130	0.558583264
131	0.5582897284
132	0.5581924664
133	0.5588534444
134	0.5588915397
135	0.5588232158
136	0.5587501442
137	0.5589028455
138	0.5593714034
139	0.5595872741
140	0.5598143268
