iter	Logloss
0	0.6672640773
1	0.6445363499
2	0.6334172646
3	0.6161860469
4	0.6090127649
5	0.6012185678
6	0.5923898094
7	0.5869326415
8	0.5813900296
9	0.5748671448
10	0.5718972379
11	0.5724697873
12	0.5686756303
13	0.5648521443
14	0.5655338893
15	0.5643668564
16	0.5601060923
17	0.5603506173
18	0.5583053446
19	0.5547937562
20	0.5529710175
21	0.5537884306
22	0.5528495093
23	0.5505247911
24	0.5499634131
25	0.5481146658
26	0.5488904212
27	0.5471032922
28	0.5500436724
29	0.5486487267
30	0.5484821118
31	0.5461837363
32	0.5456529
33	0.5452972942
34	0.5439222359
35	0.5444438742
36	0.5397780129
37	0.5394300279
38	0.5385399475
39	0.5374946805
40	0.538082332
41	0.5404090387
42	0.5383979561
43	0.5390640713
44	0.5393678902
45	0.5398485379
46	0.538985279
47	0.5373773409
48	0.5362401019
49	0.537416969
50	0.5370162723
51	0.538123726
52	0.5383117815
53	0.5404134501
54	0.5397833049
55	0.5366945413
56	0.5364137286
57	0.5350031394
58	0.5346563752
59	0.536246515
60	0.5373853607
61	0.5370942897
62	0.5380144917
63	0.5391879021
64	0.5375146497
65	0.5373680854
66	0.5393686675
67	0.5384214789
68	0.5387216665
69	0.537549146
70	0.5389244105
71	0.5384222271
72	0.5368359113
73	0.5359046313
74	0.5385010441
75	0.5377371732
76	0.5364209892
77	0.537624046
78	0.5379700772
79	0.5378547133
80	0.5379527503
81	0.5378602477
82	0.5383953049
83	0.5382801319
84	0.5377083062
85	0.5375454471
86	0.5374140112
87	0.5382500884
88	0.5380388559
89	0.5382820472
90	0.538147166
91	0.5382674896
92	0.5352922638
93	0.5348600562
94	0.5348072647
95	0.5348699115
96	0.5349976786
97	0.5349655861
98	0.5369528825
99	0.5373781443
100	0.5372384131
101	0.5355074696
102	0.5364311464
103	0.5368655241
104	0.5371601362
105	0.5369431128
106	0.5392511921
107	0.5389095615
108	0.53869143
109	0.5367950552
110	0.5356843336
111	0.5355427732
112	0.5357136884
113	0.535565185
114	0.534282146
115	0.5352287475
116	0.535076318
117	0.5350968458
118	0.5365369346
119	0.5380463916
120	0.5382758171
121	0.5387204373
122	0.5371280923
123	0.5364658089
124	0.5376578686
125	0.538410685
126	0.5392827056
127	0.5391686318
128	0.5400453426
129	0.5405168593
130	0.5420806344
131	0.54041115
132	0.5411124329
133	0.5413046129
134	0.5397505688
135	0.5396972113
136	0.5387953272
137	0.5394287437
138	0.5393983476
139	0.5394911726
140	0.5395211949
141	0.5412257037
142	0.5414349974
143	0.5420572035
144	0.5428549126
145	0.5421326365
146	0.5434326655
147	0.5421401435
148	0.5404231498
149	0.5391513919
150	0.5397805468
151	0.5400534356
152	0.5400054638
153	0.5405363573
154	0.5406194304
155	0.5406306985
156	0.5428885306
157	0.5445420795
158	0.5466530049
159	0.547615713
160	0.5474067808
161	0.5464463169
162	0.5453485228
163	0.5455096616
164	0.5474537166
165	0.5471775361
166	0.549448155
167	0.5485416623
168	0.5487836909
169	0.5513144799
170	0.5513468215
171	0.5494091563
172	0.5496284595
173	0.5504169023
174	0.5502984141
