iter	Logloss
0	0.681943166
1	0.6720605031
2	0.6626492182
3	0.6536133921
4	0.6454482003
5	0.6378483591
6	0.6308372933
7	0.6236704648
8	0.6174544129
9	0.6114674909
10	0.6060243022
11	0.5999296583
12	0.5946586783
13	0.5900817968
14	0.5856207707
15	0.5812314466
16	0.5775361826
17	0.573379205
18	0.5701570211
19	0.5666631633
20	0.5630860723
21	0.560319811
22	0.5573210658
23	0.5541988135
24	0.5516613192
25	0.5494144012
26	0.5468566713
27	0.5442001074
28	0.5418258796
29	0.5395251237
30	0.5372975469
31	0.5352636302
32	0.5331453989
33	0.5310813452
34	0.5287924207
35	0.5264523989
36	0.5243127249
37	0.5227322074
38	0.5210497685
39	0.519060733
40	0.5178989206
41	0.5164458507
42	0.5149445405
43	0.5135513928
44	0.5125340133
45	0.5107492765
46	0.5090689307
47	0.5076836455
48	0.5057395539
49	0.5043879792
50	0.5029639669
51	0.5014908961
52	0.5006120538
53	0.4997993796
54	0.4982324051
55	0.4973516371
56	0.4961280944
57	0.4946713885
58	0.4939311833
59	0.492928675
60	0.4919977296
61	0.4905488073
62	0.4894554394
63	0.4884143521
64	0.4868422676
65	0.4861124651
66	0.4851628475
67	0.4841384051
68	0.4830687932
69	0.4823447633
70	0.48144779
71	0.4804282033
72	0.4793873504
73	0.4784247786
74	0.4776055575
75	0.4769583287
76	0.4759611946
77	0.4751972069
78	0.4738491014
79	0.4729278971
80	0.4723167287
