ID,score,rank
1996,0.8896846442653162,1
2622,0.8727943136799207,2
3500,0.86841050284204,3
2389,0.8386723459466273,4
3483,0.8386723459466273,5
948,0.8369445278642442,6
3773,0.8356304266195228,7
365,0.8356304266195228,8
3727,0.8356304266195228,9
2311,0.8345486304567543,10
2588,0.8345486304567543,11
991,0.8345486304567543,12
971,0.8340512948740774,13
141,0.8338477560862003,14
3863,0.8338477560862003,15
3093,0.8338477560862003,16
3348,0.8338477560862003,17
2113,0.8338477560862003,18
2635,0.8338477560862003,19
2165,0.8338477560862003,20
2516,0.8338477560862003,21
2417,0.8338477560862003,22
1253,0.8336528488343578,23
1468,0.8336528488343578,24
103,0.8336528488343578,25
2092,0.8336528488343578,26
1207,0.8336321065843681,27
3784,0.8322549358457212,28
1334,0.8320786124602316,29
834,0.8320786124602316,30
915,0.8320786124602316,31
1880,0.8320786124602316,32
1384,0.8320786124602316,33
2241,0.8320786124602316,34
2119,0.8320786124602316,35
775,0.8320786124602316,36
3919,0.8320786124602316,37
3801,0.8320786124602316,38
3837,0.8320786124602316,39
707,0.8320786124602316,40
2371,0.83205853643555,41
2828,0.8318611297876034,42
1857,0.8307332267863212,43
3084,0.8307332267863212,44
1691,0.8307332267863212,45
3008,0.8307332267863212,46
444,0.8307332267863212,47
596,0.8307332267863212,48
1772,0.8307332267863212,49
3705,0.8307332267863212,50
945,0.8307332267863212,51
331,0.8307332267863212,52
210,0.8307332267863212,53
2679,0.8307332267863212,54
1897,0.8307332267863212,55
2749,0.8307332267863212,56
1499,0.8307332267863212,57
1007,0.8307332267863212,58
1269,0.8307332267863212,59
2141,0.8307332267863212,60
660,0.8304763076292206,61
2236,0.8304763076292206,62
3811,0.8304763076292206,63
1101,0.8304763076292206,64
2316,0.8304722803878418,65
2123,0.8304722803878418,66
2982,0.8304722803878418,67
1160,0.8304722803878418,68
2136,0.8291166678729973,69
2253,0.8286875749297995,70
3852,0.8277211006499683,71
815,0.8268748947287853,72
1690,0.8266080913637511,73
1671,0.8266080913637511,74
2275,0.8266080913637511,75
3282,0.8266080913637511,76
2844,0.8264989373340986,77
166,0.8264989373340986,78
1243,0.8264989373340986,79
57,0.8248504654727695,80
1706,0.8243751154755726,81
3069,0.8243751154755726,82
3519,0.8223663693343142,83
3843,0.8223663693343142,84
3504,0.8195069954922126,85
314,0.8172332296208831,86
2863,0.8170303525868535,87
1713,0.8155622208634676,88
3911,0.8137710974127493,89
292,0.8131040826013629,90
3267,0.8101398409823936,91
787,0.8101398409823936,92
1635,0.8101398409823936,93
1385,0.8101398409823936,94
2866,0.8101398409823936,95
3731,0.8099234623513174,96
1047,0.8099234623513174,97
1215,0.809771206067998,98
2240,0.8088844018652936,99
2133,0.8088844018652936,100
2930,0.8088844018652936,101
1029,0.8088844018652936,102
3717,0.8088844018652936,103
353,0.8088844018652936,104
3604,0.8083719753032151,105
3294,0.8081763338147797,106
3987,0.8071120829857632,107
2668,0.8071076296176805,108
3895,0.8056302572811973,109
2,0.8049145570436653,110
1811,0.8044160668579653,111
2479,0.8041947416132701,112
3841,0.8041947416132701,113
2215,0.8041947416132701,114
2561,0.8036314170203275,115
1931,0.8031098612834264,116
1305,0.8024078026849735,117
3810,0.8010915013732234,118
576,0.7998602796719733,119
2711,0.799064629409455,120
736,0.7981607711737946,121
3139,0.7955534894134919,122
230,0.795401913454841,123
1642,0.795401913454841,124
2017,0.795401913454841,125
904,0.7953563715848891,126
2217,0.7953563715848891,127
3030,0.7948063808799927,128
3199,0.7933248720210876,129
3125,0.7923163900052865,130
2463,0.7907784038460215,131
1935,0.7905864150903776,132
2303,0.7904640292640697,133
2836,0.7892794164189055,134
829,0.7880447020206889,135
1509,0.7880389881958946,136
848,0.7880389881958946,137
932,0.7874035084884992,138
2768,0.7870734093104141,139
227,0.7870734093104141,140
1352,0.7861970925012226,141
2443,0.7855761124429697,142
3194,0.7834239728201521,143
2003,0.7831449766046874,144
3013,0.7831331903765033,145
